"municipio","cod_ibge","classificacao_epidemiologica","infectados_n","recuperados_n","obitos_n","r_025","r_500","r_975","r_mm7","n_va","p_va","ia_cat","iv_cat","risco"
"Primavera do Leste",5107040,"TRANSMISSAO COMUNITARIA","131","118","3",0.930614814841581,1.17788596634453,1.46551984381557,1.06616603522953,0.119320086093045,0.119320086093045,"Moderado","Alto","Alto"
"Querencia",5107065,"TRANSMISSAO LOCAL","40","25","2",1.02833999953548,1.42743894662711,1.91853602799988,1.64067002125765,2.32792207792208,2.32792207792208,"Moderado","Alto","Alto"
"Reserva do Cabacal",5107156,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Ribeirao Cascalheira",5107180,"CASOS ISOLADOS","10","4","0",0.674230385342021,1.35941872359552,2.40211885719157,2.89739895205339,NA,NA,"Baixo","Alto","Alto"
"Ribeiraozinho",5107198,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Rio Branco",5107206,"CASOS ISOLADOS","2","3","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Rondolandia",5107578,"CASOS ISOLADOS","0","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Rondonopolis",5107602,"TRANSMISSAO COMUNITARIA","409","74","12",1.22170202548337,1.41339522943729,1.62416587553214,1.25592667956608,0.438600602209838,0.438600602209838,"Moderado","Alto","Alto"
"Rosario Oeste",5107701,"TRANSMISSAO LOCAL","12","38","2",0.614382577523866,1.36423919838309,2.56556775490308,1.12258587084966,0.129251700680272,0.129251700680272,"Baixo","Alto","Alto"
"Salto do Ceu",5107750,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santa Carmem",5107248,"CASOS ISOLADOS","6","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santa Cruz do Xingu",5107743,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santa Rita do Trivelato",5107768,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santa Terezinha",5107776,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santo Afonso",5107263,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santo Antonio de Leverger",5107800,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santo Antonio do Leste",5107792,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Felix do Araguaia",5107859,"CASOS ISOLADOS","4","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Jose do Povo",5107297,"CASOS ISOLADOS","2","5","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Jose do Rio Claro",5107305,"CASOS ISOLADOS","3","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Jose do Xingu",5107354,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Jose Dos Quatro Marcos",5107107,"TRANSMISSAO LOCAL","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Pedro da Cipa",5107404,"TRANSMISSAO LOCAL","0","6","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sapezal",5107875,"TRANSMISSAO LOCAL","17","35","1",0.549578240465408,0.960196727593491,1.53767610460791,0.991119794347372,NA,NA,"Muito baixo","Alto","Alto"
"Serra Nova Dourada",5107883,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sinop",5107909,"TRANSMISSAO COMUNITARIA","83","69","11",0.902427990817932,1.16570153049819,1.47581428603723,1.27354913854205,0.799450130342579,0.799450130342579,"Moderado","Alto","Alto"
"Sorriso",5107925,"TRANSMISSAO COMUNITARIA","88","122","3",1.21755394655755,1.54362022217327,1.92329923467061,1.08487047124371,0.0327648404435435,0.0327648404435435,"Moderado","Alto","Alto"
"Tabapora",5107941,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Tangara da Serra",5107958,"TRANSMISSAO COMUNITARIA","86","140","1",0.821854198230529,1.08434714387458,1.39757444527271,1.01939417928026,0.175568404055877,0.175568404055877,"Moderado","Alto","Alto"
"Tapurah",5108006,"TRANSMISSAO LOCAL","33","10","0",0.547074443121559,1.00122969157229,1.65669259967914,1.02877222596702,1.09874686716792,1.09874686716792,"Baixo","Alto","Alto"
"Terra Nova do Norte",5108055,"CASOS ISOLADOS","7","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Tesouro",5108105,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Torixoreu",5108204,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Uniao do Sul",5108303,"CASOS ISOLADOS","0","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Vale de Sao Domingos",5108352,"CASOS ISOLADOS","0","1","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Varzea Grande",5108402,"TRANSMISSAO COMUNITARIA","348","152","42",1.21714875754066,1.41763705335264,1.63902223614648,1.08453938841463,0.128097940477661,0.128097940477661,"Moderado","Alto","Alto"
"Vera",5108501,"CASOS ISOLADOS","7","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Vila Bela da Santissima Trindade",5105507,"TRANSMISSAO LOCAL","19","2","0",0.171423329872138,0.577573062043738,1.37899155242714,0.838106787519714,0.264656771799629,0.264656771799629,"Baixo","Alto","Alto"
"Vila Rica",5108600,"TRANSMISSAO LOCAL","28","5","1",0.403870603278679,0.850745354499074,1.54695299534592,1.01616710546815,0.366836734693878,0.366836734693878,"Baixo","Alto","Alto"
